household_size,income,race,age,sex,zipcode,city
3531,15095,other,25,female,987057,"Fresno, California"
4308,25330,asian,33,male,988380,"Colorado Springs, Colorado"
3510,74961,other,9,male,357277,"Nashville, Tennessee"
4869,50009,caucasian,55,male,896262,"Charlotte, North Carolina"
3632,90871,asian,30,male,582006,"Boston, Massachusetts"
4099,37425,other,8,female,656873,"Mesa, Arizona"
3936,23375,african american,22,female,976700,"San Diego, California"
4283,18058,caucasian,32,male,806192,"New Orleans, Louisiana"
3900,93080,hispanic,36,female,479631,"Milwaukee, Wisconsin"
4451,17447,asian,27,male,288236,"Los Angeles, California"
5185,80176,african american,32,male,432516,"Las Vegas, Nevada"
3690,50946,hispanic,30,female,423864,"Denver, Colorado"
3763,82430,hispanic,46,male,600410,"Las Vegas, Nevada"
4677,98289,asian,43,male,388720,"Arlington, Texas"
4736,22940,asian,52,female,363773,"San Antonio, Texas"
4301,72278,other,11,female,799830,"Oakland, California"
4797,22404,asian,41,male,264179,"Omaha, Nebraska"
4197,37425,other,32,female,868915,"Austin, Texas"
3646,71588,asian,30,female,367823,"Baltimore, Maryland"
5253,42369,asian,4,female,506460,"Las Vegas, Nevada"
5212,16266,african american,5,male,570073,"Charlotte, North Carolina"
5339,37664,african american,43,female,771056,"New York City, New York"
4408,89488,asian,19,male,782674,"Cleveland, Ohio"
5080,17592,other,24,male,537794,"San Jose, California"
5094,93151,other,46,male,600727,"El Paso, Texas"
5028,45330,hispanic,20,female,439093,"Long Beach, California"
4434,84346,other,32,female,136637,"Austin, Texas"
4041,64841,other,19,male,535916,"Milwaukee, Wisconsin"
4582,90685,african american,17,female,721450,"Kansas City, Missouri"
4735,64676,hispanic,48,female,408266,"San Jose, California"
3504,93991,african american,58,female,675247,"Nashville, Tennessee"
4872,97495,asian,27,female,163196,"Arlington, Texas"
4607,12898,hispanic,23,female,612268,"Portland, Oregon"
4368,50526,hispanic,28,female,134312,"Omaha, Nebraska"
5382,98995,african american,58,male,353196,"Portland, Oregon"
4279,20245,african american,39,female,826532,"San Antonio, Texas"
4928,14114,hispanic,46,female,206187,"Detroit, Michigan"
4910,14190,asian,2,male,633257,"Arlington, Texas"
5212,46053,african american,4,male,982220,"Oklahoma City, Oklahoma"
5374,50500,african american,54,female,896558,"Seattle, Washington"
3655,69995,other,30,male,123494,"Virginia Beach, Virginia"
3567,49396,asian,12,female,489485,"Virginia Beach, Virginia"
5092,43763,hispanic,34,male,696860,"Denver, Colorado"
5249,67788,african american,10,female,734383,"Arlington, Texas"
4973,80634,african american,14,male,883251,"Milwaukee, Wisconsin"
5119,15693,asian,46,male,298027,"Louisville, Kentucky"
3842,66271,other,46,female,202186,"Mesa, Arizona"
3834,17571,hispanic,19,male,871937,"Arlington, Texas"
4088,94397,asian,57,female,836639,"Tampa, Florida"
4748,57050,other,55,female,200089,"Jacksonville, Florida"
4668,17638,other,0,female,333396,"Virginia Beach, Virginia"
4892,71167,caucasian,8,female,159637,"Austin, Texas"
5419,39911,hispanic,14,male,223528,"Sacramento, California"
4222,22464,african american,21,female,502219,"Detroit, Michigan"
4125,47486,asian,39,male,198508,"Fort Worth, Texas"
3764,25276,hispanic,37,female,739073,"Sacramento, California"
3653,14875,asian,7,female,368816,"Philadelphia, Pennsylvania"
3865,83452,african american,55,male,695554,"Louisville, Kentucky"
4904,37107,hispanic,53,male,530233,"Tampa, Florida"
4661,94700,african american,23,male,489471,"Virginia Beach, Virginia"
5479,34519,caucasian,40,male,159946,"Sacramento, California"
3660,70473,hispanic,49,female,799774,"Mesa, Arizona"
4290,79346,african american,40,male,744843,"Columbus, Ohio"
4250,81629,asian,40,female,352347,"Omaha, Nebraska"
