household_size,income,race,age,sex,zipcode,city,decision
4921,28986,caucasian,41,male,541551,"Virginia Beach, Virginia",YES
4004,47201,african american,17,male,397113,"Cleveland, Ohio",NO
4802,92600,hispanic,47,female,550683,"Minneapolis, Minnesota",YES
4758,16805,african american,27,female,894691,"Denver, Colorado",YES
4999,32672,african american,7,female,784186,"Mesa, Arizona",YES
5065,94155,african american,15,female,226128,"Wichita, Kansas",YES
5076,56131,hispanic,36,male,943930,"Oakland, California",YES
3516,82619,other,15,female,181564,"New York City, New York",NO
5129,94942,caucasian,54,female,673203,"Arlington, Texas",YES
5036,14490,asian,37,male,764836,"Arlington, Texas",YES
5029,73129,hispanic,25,male,164374,"San Jose, California",YES
4372,35929,asian,9,male,719529,"Los Angeles, California",YES
5032,59561,hispanic,46,female,121043,"Jacksonville, Florida",YES
3965,45342,african american,7,male,484419,"Albuquerque, New Mexico",NO
4624,14448,other,51,male,551224,"Austin, Texas",YES
4759,66967,caucasian,0,male,584667,"Long Beach, California",YES
4398,18204,caucasian,57,female,225736,"Minneapolis, Minnesota",YES
4431,81545,other,59,male,799819,"Kansas City, Missouri",YES
4837,55718,caucasian,60,female,880964,"Washington, D.C.",YES
3553,62843,caucasian,49,male,428302,"Jacksonville, Florida",NO
5240,43587,asian,29,male,410359,"Mesa, Arizona",YES
4311,78960,other,6,male,251610,"Austin, Texas",YES
4725,99207,asian,41,male,408270,"Columbus, Ohio",YES
4142,32066,other,6,female,947051,"Virginia Beach, Virginia",YES
5497,23456,hispanic,0,female,624825,"Charlotte, North Carolina",YES
3601,41273,asian,57,female,641742,"Las Vegas, Nevada",NO
4869,26902,hispanic,5,male,910046,"Chicago, Illinois",YES
4195,95302,asian,17,male,536543,"Minneapolis, Minnesota",YES
5126,24863,other,6,female,603145,"New Orleans, Louisiana",YES
4897,44112,hispanic,57,female,232812,"Phoenix, Arizona",YES
5053,62489,hispanic,0,female,280981,"Raleigh, North Carolina",YES
5384,94887,other,57,male,829379,"Mesa, Arizona",YES
5147,70363,african american,42,female,677280,"Albuquerque, New Mexico",YES
4062,87304,asian,38,male,988686,"Atlanta, Georgia",NO
4713,57336,caucasian,42,female,392470,"Columbus, Ohio",YES
3749,54966,hispanic,18,male,478043,"Phoenix, Arizona",NO
4675,36538,caucasian,56,female,777501,"Omaha, Nebraska",YES
3761,19231,asian,59,male,295617,"Albuquerque, New Mexico",NO
4671,16291,asian,38,male,186770,"Baltimore, Maryland",YES
3888,18739,african american,42,male,470122,"Tampa, Florida",NO
4917,32189,asian,20,female,476320,"Columbus, Ohio",YES
4999,68327,asian,28,male,457537,"Kansas City, Missouri",YES
4819,75408,asian,26,female,464641,"Seattle, Washington",YES
3599,83731,asian,16,female,542000,"San Francisco, California",NO
3513,46870,african american,34,male,900837,"Portland, Oregon",NO
5039,51385,asian,15,female,510465,"Fresno, California",YES
4316,71106,other,57,male,751451,"Las Vegas, Nevada",YES
3958,65495,african american,35,female,714178,"San Francisco, California",NO
4985,74646,hispanic,53,female,995977,"Memphis, Tennessee",YES
4717,47736,asian,26,male,140483,"Tampa, Florida",YES
4188,79644,asian,50,female,113884,"Raleigh, North Carolina",YES
3941,56989,african american,41,female,944962,"Jacksonville, Florida",NO
4021,66429,caucasian,12,female,753555,"Long Beach, California",NO
5483,64711,african american,18,male,496094,"New Orleans, Louisiana",YES
5146,46935,caucasian,29,female,621080,"Fort Worth, Texas",YES
5401,14642,caucasian,47,male,440303,"Boston, Massachusetts",YES
4760,11159,hispanic,46,female,672753,"Arlington, Texas",YES
4638,89203,caucasian,38,male,387667,"Miami, Florida",YES
5475,12899,caucasian,14,male,933332,"Philadelphia, Pennsylvania",YES
4818,60979,hispanic,19,male,456676,"San Antonio, Texas",YES
5087,90754,african american,37,female,630364,"Fort Worth, Texas",YES
4844,94633,asian,50,male,951569,"Oklahoma City, Oklahoma",YES
5301,60529,caucasian,32,female,920241,"Tampa, Florida",YES
5169,89005,african american,1,male,237423,"Charlotte, North Carolina",YES
4985,59382,hispanic,35,female,520522,"Denver, Colorado",YES
4423,16093,caucasian,48,male,303962,"Oakland, California",YES
3543,99425,caucasian,53,female,515421,"Chicago, Illinois",NO
3812,49620,other,5,male,769069,"Charlotte, North Carolina",NO
4064,43865,asian,58,female,224759,"Oakland, California",NO
3695,38495,hispanic,8,female,306754,"Mesa, Arizona",NO
4987,41274,caucasian,1,male,639782,"Tulsa, Oklahoma",YES
4145,61426,african american,3,female,290385,"New York City, New York",YES
4693,59298,african american,17,male,512355,"Portland, Oregon",YES
3810,47463,african american,19,male,452321,"Seattle, Washington",NO
4803,49802,caucasian,29,male,209497,"Omaha, Nebraska",YES
5132,91435,asian,46,male,584134,"Tampa, Florida",YES
5168,64771,asian,5,female,578063,"Nashville, Tennessee",YES
4222,50313,hispanic,50,female,508398,"Tucson, Arizona",YES
3548,81045,hispanic,46,female,928214,"Tampa, Florida",NO
4710,68260,asian,21,female,767906,"Tucson, Arizona",YES
4308,21904,african american,19,male,178757,"Cleveland, Ohio",YES
4060,27736,other,34,male,270957,"Las Vegas, Nevada",NO
5427,61212,african american,17,male,324791,"Cleveland, Ohio",YES
5027,95794,african american,33,male,592029,"Boston, Massachusetts",YES
4123,44811,caucasian,22,female,807582,"San Francisco, California",NO
3791,85932,hispanic,32,male,509357,"San Jose, California",NO
5133,35809,hispanic,24,female,785724,"New York City, New York",YES
5090,70469,other,21,male,714113,"Tucson, Arizona",YES
4296,90365,asian,58,male,451221,"Los Angeles, California",YES
4524,48917,caucasian,60,female,625778,"New York City, New York",YES
3797,94681,hispanic,5,female,723197,"Minneapolis, Minnesota",NO
5049,58553,other,39,male,985059,"Las Vegas, Nevada",YES
4868,20482,asian,54,male,819859,"Charlotte, North Carolina",YES
4061,39870,hispanic,47,male,216902,"Las Vegas, Nevada",NO
5107,30029,caucasian,46,male,345834,"Baltimore, Maryland",YES
3869,43113,other,38,male,721990,"Memphis, Tennessee",NO
4996,66646,other,38,male,336138,"Tampa, Florida",YES
5438,21014,hispanic,53,female,471344,"Columbus, Ohio",YES
4952,82894,other,19,male,384665,"Columbus, Ohio",YES
4279,69963,asian,51,female,844155,"Denver, Colorado",YES
4540,57061,caucasian,31,female,458664,"Albuquerque, New Mexico",YES
5196,53609,caucasian,55,male,450603,"Jacksonville, Florida",YES
4476,79242,caucasian,48,male,944089,"Portland, Oregon",YES
5383,95461,asian,25,male,866855,"Albuquerque, New Mexico",YES
3951,40530,other,54,male,839549,"New Orleans, Louisiana",NO
4721,75398,hispanic,58,female,989344,"Arlington, Texas",YES
4231,89416,other,39,male,827726,"Denver, Colorado",YES
5489,51917,other,38,male,282639,"Tulsa, Oklahoma",YES
3705,85357,other,53,female,607632,"Omaha, Nebraska",NO
3513,36191,african american,50,male,912635,"Las Vegas, Nevada",NO
4803,39327,african american,46,male,786219,"Wichita, Kansas",YES
3958,92147,african american,48,female,878551,"Portland, Oregon",NO
5001,24451,hispanic,28,female,769269,"Long Beach, California",YES
4568,47134,african american,20,female,912239,"Chicago, Illinois",YES
3620,84697,asian,55,female,129864,"Indianapolis, Indiana",NO
3601,68842,other,5,female,451532,"Charlotte, North Carolina",NO
5074,35219,hispanic,58,female,512833,"Fresno, California",YES
4003,12093,caucasian,7,female,210890,"Louisville, Kentucky",NO
3600,61494,asian,38,female,466407,"Boston, Massachusetts",NO
5175,12318,asian,23,male,491395,"Denver, Colorado",YES
5405,39173,asian,41,female,918613,"Memphis, Tennessee",YES
4768,41145,other,9,male,642257,"Fresno, California",YES
4993,74719,african american,27,male,713960,"Philadelphia, Pennsylvania",YES
4948,39273,asian,33,male,966763,"Oakland, California",YES
5431,59550,asian,2,male,168019,"Tulsa, Oklahoma",YES
5222,33666,asian,48,female,420386,"Detroit, Michigan",YES
3770,57976,asian,45,female,207671,"Austin, Texas",NO
4252,97616,african american,24,male,582178,"Arlington, Texas",YES
3531,15095,other,25,female,987057,"Fresno, California",NO
4308,25330,asian,33,male,988380,"Colorado Springs, Colorado",YES
3510,74961,other,9,male,357277,"Nashville, Tennessee",NO
4869,50009,caucasian,55,male,896262,"Charlotte, North Carolina",YES
3632,90871,asian,30,male,582006,"Boston, Massachusetts",NO
4099,37425,other,8,female,656873,"Mesa, Arizona",NO
3936,23375,african american,22,female,976700,"San Diego, California",NO
4283,18058,caucasian,32,male,806192,"New Orleans, Louisiana",YES
3900,93080,hispanic,36,female,479631,"Milwaukee, Wisconsin",NO
4451,17447,asian,27,male,288236,"Los Angeles, California",YES
5185,80176,african american,32,male,432516,"Las Vegas, Nevada",YES
3690,50946,hispanic,30,female,423864,"Denver, Colorado",NO
3763,82430,hispanic,46,male,600410,"Las Vegas, Nevada",NO
4677,98289,asian,43,male,388720,"Arlington, Texas",YES
4736,22940,asian,52,female,363773,"San Antonio, Texas",YES
4301,72278,other,11,female,799830,"Oakland, California",YES
4797,22404,asian,41,male,264179,"Omaha, Nebraska",YES
4197,37425,other,32,female,868915,"Austin, Texas",YES
3646,71588,asian,30,female,367823,"Baltimore, Maryland",NO
5253,42369,asian,4,female,506460,"Las Vegas, Nevada",YES
5212,16266,african american,5,male,570073,"Charlotte, North Carolina",YES
5339,37664,african american,43,female,771056,"New York City, New York",YES
4408,89488,asian,19,male,782674,"Cleveland, Ohio",YES
5080,17592,other,24,male,537794,"San Jose, California",YES
5094,93151,other,46,male,600727,"El Paso, Texas",YES
5028,45330,hispanic,20,female,439093,"Long Beach, California",YES
4434,84346,other,32,female,136637,"Austin, Texas",YES
4041,64841,other,19,male,535916,"Milwaukee, Wisconsin",NO
4582,90685,african american,17,female,721450,"Kansas City, Missouri",YES
4735,64676,hispanic,48,female,408266,"San Jose, California",YES
3504,93991,african american,58,female,675247,"Nashville, Tennessee",NO
4872,97495,asian,27,female,163196,"Arlington, Texas",YES
4607,12898,hispanic,23,female,612268,"Portland, Oregon",YES
4368,50526,hispanic,28,female,134312,"Omaha, Nebraska",YES
5382,98995,african american,58,male,353196,"Portland, Oregon",YES
4279,20245,african american,39,female,826532,"San Antonio, Texas",YES
4928,14114,hispanic,46,female,206187,"Detroit, Michigan",YES
4910,14190,asian,2,male,633257,"Arlington, Texas",YES
5212,46053,african american,4,male,982220,"Oklahoma City, Oklahoma",YES
5374,50500,african american,54,female,896558,"Seattle, Washington",YES
3655,69995,other,30,male,123494,"Virginia Beach, Virginia",NO
3567,49396,asian,12,female,489485,"Virginia Beach, Virginia",NO
5092,43763,hispanic,34,male,696860,"Denver, Colorado",YES
5249,67788,african american,10,female,734383,"Arlington, Texas",YES
4973,80634,african american,14,male,883251,"Milwaukee, Wisconsin",YES
5119,15693,asian,46,male,298027,"Louisville, Kentucky",YES
3842,66271,other,46,female,202186,"Mesa, Arizona",NO
3834,17571,hispanic,19,male,871937,"Arlington, Texas",NO
4088,94397,asian,57,female,836639,"Tampa, Florida",NO
4748,57050,other,55,female,200089,"Jacksonville, Florida",YES
4668,17638,other,0,female,333396,"Virginia Beach, Virginia",YES
4892,71167,caucasian,8,female,159637,"Austin, Texas",YES
5419,39911,hispanic,14,male,223528,"Sacramento, California",YES
4222,22464,african american,21,female,502219,"Detroit, Michigan",YES
4125,47486,asian,39,male,198508,"Fort Worth, Texas",NO
3764,25276,hispanic,37,female,739073,"Sacramento, California",NO
3653,14875,asian,7,female,368816,"Philadelphia, Pennsylvania",NO
3865,83452,african american,55,male,695554,"Louisville, Kentucky",NO
4904,37107,hispanic,53,male,530233,"Tampa, Florida",YES
4661,94700,african american,23,male,489471,"Virginia Beach, Virginia",YES
5479,34519,caucasian,40,male,159946,"Sacramento, California",YES
3660,70473,hispanic,49,female,799774,"Mesa, Arizona",NO
4290,79346,african american,40,male,744843,"Columbus, Ohio",YES
4250,81629,asian,40,female,352347,"Omaha, Nebraska",YES
